Date,Prob_Up,Pair,Weekly_Return,Total_Value
2023-01-02,0.5882962315502982,"('BHARTIARTL', 'HINDUNILVR')",0.014423734264437993,101442.3734264438
2023-01-09,0.574015570340475,"('BHARTIARTL', 'HINDUNILVR')",-0.04189992510346996,97191.94557755756
2023-01-16,0.5396370167743055,"('HINDUNILVR', 'MARUTI')",0.0010707056828298533,97296.00954601273
2023-01-23,0.5705025225378724,"('BHARTIARTL', 'HDFCBANK')",-0.021196229812571077,95233.70096782934
2023-01-30,0.5456358182047355,"('BHARTIARTL', 'HDFCBANK')",0.02401389124148756,97520.63270539514
2023-02-06,0.628796265394098,"('HDFCBANK', 'ICICIBANK')",-0.000788705291268843,97443.71766637251
2023-02-13,0.524537793903177,"('HCLTECH', 'HDFCBANK')",-0.0052099755589612995,96936.03827895637
2023-02-20,0.4875247082355475,"('BHARTIARTL', 'HCLTECH')",-0.032042845019655264,93829.9318275644
2023-02-27,0.4545151847736222,"('BHARTIARTL', 'HCLTECH')",0.028817610864606324,96533.88629042369
2023-03-06,0.6014005228862229,"('HDFCBANK', 'ICICIBANK')",-0.0426434554545293,92417.3478105454
2023-03-13,0.5608191937897512,"('HINDUNILVR', 'MARUTI')",-0.008101199721258112,91668.6564182232
2023-03-20,0.5957117431557597,"('HINDUNILVR', 'MARUTI')",0.0011447288643389175,91773.5921751803
2023-03-27,0.5544225709485652,"('HINDUNILVR', 'MARUTI')",0.02099456121813792,93700.33847431054
2023-04-03,0.5686177498329673,"('HDFCBANK', 'ICICIBANK')",0.004174231590484467,94091.46538720911
2023-04-10,0.5108270807268032,"('HDFCBANK', 'ICICIBANK')",0.02138516560127024,96103.62695618077
2023-04-17,0.5419784312981852,"('HDFCBANK', 'ICICIBANK')",0.008364024129925873,96907.44001101566
2023-04-24,0.5579762104752883,"('HDFCBANK', 'HINDUNILVR')",-0.010623306223692897,95877.9626004245
2023-05-08,0.5553938580796178,"('HINDUNILVR', 'ICICIBANK')",0.03215265548826651,98960.69370083284
2023-05-15,0.5410535493662076,"('HINDUNILVR', 'ICICIBANK')",-0.0021037058630977157,98752.50950927818
2023-05-22,0.570923627276631,"('HINDUNILVR', 'ICICIBANK')",0.0011548929784901407,98866.55808911873
2023-05-29,0.6047524931669512,"('BHARTIARTL', 'ICICIBANK')",0.006321343566996873,99491.52757008649
2023-06-05,0.538877077161339,"('ICICIBANK', 'MARUTI')",-0.008347819724228045,98660.99023384333
2023-06-12,0.5347557927890306,"('ICICIBANK', 'MARUTI')",-0.007803907712500502,97891.0489712345
2023-06-19,0.588641840588631,"('ICICIBANK', 'MARUTI')",-0.0009127557087809102,97801.69835744746
2023-06-26,0.5797340113061805,"('ICICIBANK', 'MARUTI')",0.018847829961557983,99645.0481380402
2023-07-03,0.5343376277857148,"('ICICIBANK', 'INFY')",0.0003961993126064822,99684.52743761713
2023-07-10,0.5825267717847975,"('HCLTECH', 'HINDUNILVR')",0.015703867412273587,101249.96003955262
2023-07-17,0.544758663957354,"('HCLTECH', 'INFY')",-0.04484002420477651,96709.90938064642
2023-07-24,0.583650082186637,"('HCLTECH', 'HINDUNILVR')",-0.0030596580408562835,96414.01012877945
2023-07-31,0.5550174008519391,"('HCLTECH', 'HINDUNILVR')",0.01690836164540599,98044.21307972069
2023-08-07,0.5692486090435174,"('HINDUNILVR', 'RELIANCE')",0.0025498848286102938,98294.2145311857
2023-08-14,0.5277089815641366,"('HINDUNILVR', 'RELIANCE')",-0.003527245484345354,97947.5067068433
2023-08-21,0.5425959912263166,"('HINDUNILVR', 'RELIANCE')",-0.016504486708483368,96330.93338427112
2023-08-28,0.5168855783532147,"('HCLTECH', 'HINDUNILVR')",0.0258788109477055,98823.86339773868
2023-09-04,0.5329566228272917,"('HCLTECH', 'HINDUNILVR')",0.02686454652293735,101478.72167356363
2023-09-11,0.5462596388630166,"('HCLTECH', 'HINDUNILVR')",-0.00023475736738709507,101454.89879601773
2023-09-18,0.552247858962792,"('HCLTECH', 'HINDUNILVR')",-0.018491321404903505,99578.86365427861
2023-09-25,0.5978185111058125,"('BHARTIARTL', 'HCLTECH')",0.0012880034710975874,99707.12157631328
2023-10-09,0.5944434870374412,"('BHARTIARTL', 'HCLTECH')",0.020320402932106685,101733.21046194452
2023-10-16,0.5701505497558834,"('BHARTIARTL', 'HCLTECH')",-0.012557081339903076,100455.7382632044
2023-10-23,0.5783416358495355,"('BHARTIARTL', 'HCLTECH')",0.004414702743273491,100899.22048649253
2023-10-30,0.5797828023353063,"('HCLTECH', 'RELIANCE')",0.006679016594073994,101573.12805445094
2023-11-06,0.5494817575035083,"('HCLTECH', 'ICICIBANK')",-0.010234186105792742,100533.60975859416
2023-11-13,0.5320318678587874,"('HCLTECH', 'ICICIBANK')",0.018579345098698852,102401.458388317
2023-11-20,0.5633038550697457,"('BHARTIARTL', 'HCLTECH')",0.0408778220858943,106587.40698565073
2023-12-04,0.54595284043362,"('HCLTECH', 'ICICIBANK')",0.025995919952880753,109358.24468563481
2023-12-11,0.6080232165727548,"('ICICIBANK', 'INFY')",0.0265894686040824,112266.02229930107
2023-12-18,0.5982148550839951,"('ICICIBANK', 'INFY')",-0.014948573195719073,110587.80544756773
2024-01-01,0.5829408102887106,"('BHARTIARTL', 'HCLTECH')",0.0036758969674521857,110994.31482624965
2024-01-08,0.5789215702453223,"('BHARTIARTL', 'HCLTECH')",0.07387723673427926,119194.26809882763
2024-01-15,0.6416013950553123,"('HCLTECH', 'ICICIBANK')",0.0017670055303169452,119404.88502974034
2024-01-29,0.5885650950705001,"('HCLTECH', 'ICICIBANK')",-0.002604235162458224,119093.92662957661
2024-02-05,0.6043265568307254,"('HCLTECH', 'INFY')",0.032738207453787416,122992.84830606185
2024-02-12,0.581728934214161,"('BHARTIARTL', 'HCLTECH')",0.011979936624688436,124466.29483405837
2024-02-19,0.589524654455623,"('BHARTIARTL', 'HCLTECH')",-0.021669600503799846,121769.15994881616
2024-02-26,0.5960032105767439,"('BHARTIARTL', 'HCLTECH')",0.006971167261977662,122618.03313016986
2024-03-04,0.5933803034597611,"('BHARTIARTL', 'HCLTECH')",0.028047845631329782,126057.20479502215
2024-03-11,0.5886255722728468,"('BHARTIARTL', 'HCLTECH')",0.013441663187415909,127751.62328422394
2024-03-18,0.5870412731708096,"('BHARTIARTL', 'HCLTECH')",-0.029622331050290773,123967.32240708663
2024-04-01,0.5794958651527526,"('BHARTIARTL', 'HCLTECH')",-0.010543587034653634,122660.26215383454
2024-04-08,0.5679477632353978,"('BHARTIARTL', 'HCLTECH')",-0.003124603670416004,122276.99744849448
2024-04-15,0.5950604435131692,"('BHARTIARTL', 'HCLTECH')",0.01680059870668371,124331.32421368483
2024-04-22,0.5792916363646173,"('BHARTIARTL', 'HCLTECH')",-0.01332695069717571,122674.36678577449
2024-04-29,0.5963329034870288,"('BHARTIARTL', 'HCLTECH')",-0.028712935294001096,119152.02563002199
2024-05-06,0.6177964235287372,"('BHARTIARTL', 'RELIANCE')",-0.005927882163027753,118445.70646260114
2024-05-13,0.5771639610388086,"('BHARTIARTL', 'RELIANCE')",0.06091237906588676,125660.51623337786
2024-05-27,0.606944481909468,"('BHARTIARTL', 'RELIANCE')",0.017467793168171264,127855.52814034813
2024-06-03,0.6100499828912294,"('BHARTIARTL', 'RELIANCE')",-0.00032431324595671995,127814.06289900343
2024-06-10,0.551501648044742,"('ICICIBANK', 'INFY')",0.02767516337387832,131351.33797121252
2024-06-24,0.6369204772543084,"('INFY', 'RELIANCE')",0.060941958066826896,139356.14570187574
2024-07-01,0.5332821385396331,"('BHARTIARTL', 'INFY')",0.014770779639503129,141414.54462144864
2024-07-08,0.5360807764935598,"('BHARTIARTL', 'INFY')",0.01451466419833869,143467.12924938995
2024-07-15,0.6203064554669986,"('INFY', 'MARUTI')",0.029266160646602257,147665.86130150943
2024-07-22,0.6504152077182741,"('INFY', 'RELIANCE')",0.02208482393113531,150927.03584899273
2024-07-29,0.5942457886346911,"('ICICIBANK', 'INFY')",-0.049337854555304594,143480.6197058119
2024-08-05,0.6110332754204224,"('ICICIBANK', 'RELIANCE')",0.007976212978342723,144625.05168685006
2024-08-12,0.578994526773511,"('ICICIBANK', 'INFY')",0.01905081930916519,147380.27741411488
2024-08-19,0.6028300475794188,"('INFY', 'TCS')",0.0034252338375262426,147885.08932729773
2024-08-26,0.5650119344349022,"('BHARTIARTL', 'TCS')",0.020138538524219207,150863.2788958731
2024-09-02,0.5740882057187496,"('BHARTIARTL', 'TCS')",-0.01703977898813247,148292.60196606244
2024-09-09,0.570371782582342,"('BHARTIARTL', 'ICICIBANK')",0.04031200971027071,154270.57477647965
2024-09-16,0.5739878983147965,"('BHARTIARTL', 'HCLTECH')",0.01784423663430057,157023.41541850072
2024-09-23,0.5357872847227156,"('BHARTIARTL', 'HCLTECH')",0.000668906308794126,157128.44937170256
2024-09-30,0.5539653350072627,"('BHARTIARTL', 'ICICIBANK')",-0.03022073805941461,152379.91166155835
2024-10-07,0.554109481081106,"('BHARTIARTL', 'ICICIBANK')",0.00922173283199279,153785.1184958639
2024-10-14,0.5493051032733816,"('BHARTIARTL', 'ICICIBANK')",0.010182465551831221,155351.0301673323
2024-10-21,0.585439361866622,"('BHARTIARTL', 'HCLTECH')",0.0013319602081036663,155557.9515578031
2024-10-28,0.5783962509022672,"('BHARTIARTL', 'HCLTECH')",-0.05073684046872762,147665.4325859728
2024-11-04,0.5812044302635864,"('BHARTIARTL', 'HCLTECH')",0.01994880766581253,150611.18189951938
2024-11-11,0.6347280489835156,"('BHARTIARTL', 'ICICIBANK')",-0.014775307772902369,148385.85533291337
2024-11-18,0.6083684973700243,"('BHARTIARTL', 'ICICIBANK')",0.032529402466077384,153212.75854131085
2024-11-25,0.6664295192699345,"('BHARTIARTL', 'TCS')",0.015066916610071868,155521.20239785186
2024-12-02,0.5872247509905335,"('BHARTIARTL', 'TCS')",0.00803059366425507,156770.12998048536
2024-12-09,0.5807902463599892,"('BHARTIARTL', 'RELIANCE')",0.0073462255269489685,157921.7987112111
2024-12-16,0.5876266090933788,"('BHARTIARTL', 'HCLTECH')",-0.03686511190366659,152099.993929694
2024-12-23,0.6137000992964454,"('BHARTIARTL', 'ICICIBANK')",-0.0018281375177831016,151821.93422433655
2024-12-30,0.5722835370337761,"('BHARTIARTL', 'ICICIBANK')",-0.01131022637687673,150104.79377928402
2025-01-06,0.6282491022500742,"('BHARTIARTL', 'ICICIBANK')",-0.010832446792726769,148478.79158733672
2025-01-13,0.6262677008509581,"('BHARTIARTL', 'ICICIBANK')",0.01505951633328273,150714.81037439228
2025-01-20,0.6238763208455611,"('BHARTIARTL', 'ICICIBANK')",-0.01377247322700148,148639.09468359835
2025-01-27,0.5773878791757858,"('BHARTIARTL', 'RELIANCE')",0.021230629632586373,151794.79625174875
2025-02-03,0.6188711730938647,"('BHARTIARTL', 'MARUTI')",0.0022105990023437716,152130.35367690382
2025-02-10,0.5713414948170485,"('ICICIBANK', 'MARUTI')",-0.010867123012815894,150477.1344095137
2025-02-17,0.6210074290167495,"('HCLTECH', 'MARUTI')",-0.03658371789815251,144972.12137415368
2025-02-24,0.6031451419857358,"('BHARTIARTL', 'ICICIBANK')",-0.0086901980246481,143712.28493135894
2025-03-03,0.6205912251065879,"('BHARTIARTL', 'ICICIBANK')",0.014598893990501516,145810.3253442046
2025-03-10,0.5841410961354315,"('BHARTIARTL', 'HDFCBANK')",0.008289782546814228,147019.0612343883
2025-03-17,0.5995654704567597,"('BHARTIARTL', 'HDFCBANK')",0.050488822062187966,154441.88045680124
2025-03-24,0.5404187363802087,"('BAJFINANCE', 'HDFCBANK')",-0.041425050415852316,148044.1177725592
2025-04-07,0.5507094444034705,"('BAJFINANCE', 'BHARTIARTL')",0.09839677752184861,162611.18189244403
2025-04-21,0.5231267904967065,"('BAJFINANCE', 'BHARTIARTL')",-0.02608539867015236,158369.40438455497
